,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러)
7653,2020-07-24,무,1940,21.17684210526316,19.37473684210526,23.546315789473685,79.56842105263158,90.39368421052632,5.796842105263158,2.741052631578947,7.159545454545454,0.6326315789473684,22.35578947368421,2020,7,24,75303.0,58732,75000.0,17578
7654,2020-07-25,무,1940,22.17052631578948,20.132631578947368,25.46315789473684,74.3578947368421,88.7021052631579,3.912631578947369,1.6926315789473685,11.224772727272727,1.6326315789473684,24.17052631578948,2020,7,25,75303.0,58732,75000.0,17578
7655,2020-07-26,무,1940,22.98315789473684,20.097894736842104,27.35894736842105,65.36842105263158,85.61999999999999,3.528421052631579,1.3126315789473684,18.178636363636365,5.047368421052632,25.98315789473684,2020,7,26,75303.0,58732,75000.0,17578
7656,2020-07-27,무,1944,22.57894736842105,20.723157894736843,25.35684210526316,79.13684210526316,92.37894736842104,2.9694736842105267,1.171578947368421,7.05,0.1147368421052631,24.41157894736842,2020,7,27,75303.0,58732,75000.0,17578
7657,2020-07-28,무,1954,23.450526315789475,21.448421052631577,26.20947368421053,81.63157894736842,93.52947368421052,3.1294736842105264,1.1673684210526316,8.465227272727272,0.5684210526315789,25.25473684210526,2020,7,28,75303.0,58732,75000.0,17578
7658,2020-07-29,무,1948,23.750526315789475,22.262105263157896,26.05578947368421,86.27368421052631,95.5842105263158,3.1894736842105265,1.1663157894736842,7.19,0.6021052631578948,25.237894736842104,2020,7,29,75303.0,58732,75000.0,17578
7659,2020-07-30,무,1962,24.23440860215054,22.221052631578942,27.78842105263158,77.3157894736842,92.75760869565218,4.12,1.3463157894736844,11.244772727272728,2.387368421052632,26.249473684210525,2020,7,30,75303.0,58732,75000.0,17578
7660,2020-07-31,무,1962,25.757894736842104,22.16315789473684,30.39894736842105,65.77894736842106,86.51808510638298,3.4457446808510634,1.2904255319148936,17.06681818181818,5.137894736842106,28.09684210526316,2020,7,31,75303.0,58732,75000.0,17578
7661,2020-07-01,무,1795,20.63617021276596,17.411702127659574,25.22553191489361,59.31578947368421,80.73789473684211,4.1957894736842105,1.7652631578947366,17.387954545454548,4.4115789473684215,23.367021276595743,2020,7,1,75303.0,58732,75000.0,17578
7662,2020-07-02,무,1914,22.173404255319152,17.108510638297872,27.627659574468087,53.26315789473684,77.2778947368421,3.483157894736842,1.2936842105263158,20.60590909090909,6.653684210526316,25.32872340425532,2020,7,2,75303.0,58732,75000.0,17578
7663,2020-07-03,무,1891,20.85531914893617,18.183157894736844,23.98842105263158,61.28421052631579,82.2778947368421,4.163157894736842,1.6642105263157894,11.053863636363635,2.0305263157894737,23.14736842105264,2020,7,3,75303.0,58732,75000.0,17578
7664,2020-07-04,무,1891,20.846315789473685,17.882105263157893,24.957894736842107,61.28421052631579,82.42842105263158,3.327368421052632,1.2757894736842106,15.161363636363635,3.656842105263157,24.21578947368421,2020,7,4,75303.0,58732,75000.0,17578
7665,2020-07-05,무,1891,22.1,18.29578947368421,26.8,59.90526315789474,81.38526315789474,3.2578947368421054,1.1673684210526316,18.5575,5.190526315789474,25.74105263157895,2020,7,5,75303.0,58732,75000.0,17578
7666,2020-07-06,무,1898,22.777894736842107,19.05684210526316,26.998947368421053,66.28421052631579,85.60947368421053,3.413684210526316,1.18,12.822500000000002,3.347368421052632,25.706315789473685,2020,7,6,75303.0,58732,75000.0,17578
7667,2020-07-07,무,1904,23.721052631578942,20.61894736842105,28.225263157894737,63.92631578947368,83.42315789473685,3.887368421052632,1.5273684210526317,19.65681818181818,6.36,27.61684210526316,2020,7,7,75303.0,58732,75000.0,17578
7668,2020-07-08,무,1898,23.725263157894737,19.57052631578948,29.082105263157896,55.86315789473685,80.17263157894736,3.7031578947368415,1.4463157894736842,23.61909090909091,8.706315789473685,28.89684210526316,2020,7,8,75303.0,58732,75000.0,17578
7669,2020-07-09,무,1893,23.973684210526315,19.78210526315789,28.96736842105264,58.96842105263158,80.99263157894737,3.888421052631579,1.5842105263157895,17.795454545454547,5.730526315789473,28.73263157894737,2020,7,9,75303.0,58732,75000.0,17578
7670,2020-07-10,무,1868,23.51052631578948,21.21263157894737,27.251578947368422,71.93684210526315,87.86736842105263,4.745263157894737,1.8031578947368423,11.09681818181818,2.486315789473684,25.68842105263158,2020,7,10,75303.0,58732,75000.0,17578
7671,2020-09-05,무,3510,20.430526315789475,17.71157894736842,23.95263157894737,67.05263157894737,86.02553191489362,3.4936842105263155,1.2021052631578948,7.007499999999999,0.7936842105263159,22.50631578947368,2020,9,5,16712.5,40597,19300.0,12103
7672,2020-09-06,무,3510,20.06842105263157,17.816842105263156,22.803157894736845,74.38297872340425,88.91382978723404,5.531578947368421,2.3621052631578947,5.323863636363637,0.1894736842105263,21.59578947368421,2020,9,6,16712.5,40597,19300.0,12103
7673,2020-09-07,무,3552,20.723157894736843,17.857894736842105,23.4,72.56382978723404,87.03191489361703,9.576842105263156,4.8031578947368425,5.740909090909091,0.7126315789473685,20.91578947368421,2020,9,7,16712.5,40597,19300.0,12103
7674,2020-09-08,무,3703,23.366315789473685,19.692631578947367,27.551578947368423,56.55744680851063,77.06170212765957,5.9652631578947375,2.9221052631578948,18.75636363636364,8.062105263157894,24.19368421052632,2020,9,8,16712.5,40597,19300.0,12103
7675,2020-09-09,무,3803,21.68,18.61578947368421,26.262105263157896,60.03157894736842,83.89468085106384,5.312631578947368,1.668421052631579,14.379302325581394,5.188297872340425,24.105263157894736,2020,9,9,16712.5,40597,19300.0,12103
7676,2020-09-10,무,3810,22.05052631578948,18.62,27.12,55.01052631578948,83.08631578947369,3.2378947368421054,1.141052631578947,16.798837209302327,6.547872340425532,24.9242105263158,2020,9,10,16712.5,40597,19300.0,12103
7677,2020-09-11,무,3819,20.93263157894737,18.49052631578948,24.534736842105264,67.85263157894737,86.39684210526316,4.148421052631579,1.6326315789473684,6.847272727272727,0.7799999999999999,22.33052631578948,2020,9,11,16712.5,40597,19300.0,12103
7678,2020-09-12,무,3819,19.99684210526316,17.913684210526316,23.105263157894736,73.30526315789474,87.83263157894737,4.379787234042553,2.035483870967742,9.218409090909091,1.3515789473684212,22.129473684210527,2020,9,12,16712.5,40597,19300.0,12103
7679,2020-09-13,무,3819,20.12210526315789,17.36,24.429473684210528,62.85263157894737,83.89368421052632,3.436170212765957,1.3340425531914897,14.284545454545452,4.806315789473684,23.077894736842108,2020,9,13,16712.5,40597,19300.0,12103
7680,2020-09-14,무,3824,20.87578947368421,16.92,26.251578947368422,56.23157894736842,82.96842105263158,3.5473684210526315,1.1989473684210528,17.865909090909092,7.490526315789474,23.926315789473684,2020,9,14,16712.5,40597,19300.0,12103
7681,2020-09-15,무,3895,21.68947368421053,17.36315789473684,27.105263157894736,55.05263157894737,81.79473684210527,3.423157894736842,1.2357894736842103,17.72,7.406315789473685,24.74,2020,9,15,16712.5,40597,19300.0,12103
7682,2020-09-16,무,3898,21.222105263157893,19.37473684210526,24.26736842105264,73.83157894736843,90.7757894736842,3.22,1.1263157894736842,7.258181818181819,0.8578947368421053,23.19157894736842,2020,9,16,16712.5,40597,19300.0,12103
